THE_EVENT,CONTRACT_ADDRESS,PROJECT_NAME,EVENT_COUNT
sale,0x283f687f87a0052696aaa5ab7a31694a3a6762c5,Habibis,32
sale,0x5eb308137f5b3ba109fb06cf960b9538fb869971,Broslavskiy_Specials,32
sale,0x7859b3bea9ed3420891578ef806d76dda4b752aa,,32
sale,0x0163f249af5a4781cd09edeb2326066b9552d8ec,Luchampions,32
sale,0x56f0624d2882d4a67ddc533b45c6761d770633b1,Jorge_Weed,32
sale,0x03b008eed21889fcd29e76b4d8f89394a1fc1497,,32
sale,0xcfba0b4122e84fd95a9af04c436cb8d313b78ad6,,32
sale,0xa864865b83b0b7c95c3c108f5a3896308979bdbd,rarible_nfts,32
sale,0xe3672ac911fe27a649328b12095335c3bf58a727,opensea_nfts,32
sale,0x0e92164df9bc46855c9476384abc4e8fd2c47edc,rarible_nfts,32
sale,0xfe1a333119d6213c3729c517e449e6b40493ae97,MCS:Art,32
sale,0xf6d43e49f05d03cc5985a75b1111d7c48209921c,Salty_Shakers,32
sale,0x3f4a14b2a23bd40944d9d316cdda2c74944c2646,,32
sale,0x0d6bf5a6443c201d772607419ec5a897c564219c,,32
sale,0x9aeaa9ed9ae5a433998e9e674ad836b2790b291b,,32
sale,0x1f871de43359f13048c3cc0dc3ca9e5206abf280,Venus_III,32
sale,0xcd8935376ad429acd2beb8eae9f89a891ebaf5f5,Frens_Head_Collection,32
sale,0xc0983df152a9ed7a99be899075ca9bafe5d4b15e,rarible_nfts,32
sale,0x37fcb86ae6c26e58afc522245533694fefe18476,opensea_nfts,32
sale,0xb66925b00714121e06187ee02ef8f76d64e4a519,,32
sale,0x41be64ae9acda8ffbb6814b4dc4a271de87949b3,,32
sale,0xedeaa6f6b1d8bccf84b1ec60f758606413c3c481,PartyApes,32
sale,0x2e394a23ba638df19a9daf81b4a2a1f4f4398d3c,Biomes,31
sale,0xf981b127253ffccc2f08e0ffb904b084be6bdf1a,Atelier_de_Miguel,31
sale,0x48b63941f12cb14a41afc062af8ecef84a58b940,SkullsOnETH,31
sale,0x20210815fed2e691688d355031fe5b4fc7c241d4,,31
sale,0x161c39d9b261dc0c55aae551417a353605ef4914,CouplePunks,31
sale,0x103c167386dbc3d73c208e3e89ef0c79e7a44f60,rarible_nfts,31
sale,0x7fc878905d5159a0b58a40b6cfeb78a31b3a0cbb,Richie_Mason:_Lone_Legends,31
sale,0xb93aa812e8b05a04b4056ac3baf8a92a34d900ea,PolygonLow,31
sale,0xb50ac03c228162af67e7265313524a2872dce54a,,31
sale,0x1c5c36bd0199ae1eb0cb23892faefebfa876c067,,31
sale,0xf17bb82b6e9cc0075ae308e406e5198ba7320545,,31
sale,0x3f91d36c222bb19737495cc8a39652712cc9ee3a,,31
sale,0xf4b086ed26e8cc82d1916c212519ec3cb10470db,dCanvas,31
sale,0x431afde81c753fe4287d07264130836b12df0d1e,,31
sale,0x73a013cdb8c1d09ae3fb71d01dec6ca8095cf638,,31
sale,0xb78e0c5cc8d71ac399d0b4bcc982d3f307746510,,31
sale,0xd9c6e5e525bf60716351cd316110bd461389d94f,WIP_Publishing_Genesis_NFTBooks,31
sale,0x792e792c61d8f2787a5c848e5465b76bbe282e49,,31
sale,0x1aaba94e73e843107dbe398cef3f3a1cda2ea290,,31
sale,0xffbc81170340cc12444615e14a39cc4240244a9c,,31
sale,0xe48814b0569b744e6e75ef28403bdd7a6e7b5237,,31
sale,0x3360832d5b016d2b72825c28c6e895c0d664dcf6,,31
sale,0xdb7e971d39367b20bcf4df5ae2da0fa4261bf0e8,Bullionix,31
sale,0x1556e8043903a020fcdc2b262189a4c510dd673d,,31
sale,0x76a5df1c6f53a4b80c8c8177edf52fbbc368e825,Charged_Particles_-_Lepton,31
sale,0xec09758bd8a9313b58d8759533e2687abe34b6dd,opensea_nfts,31
sale,0xecbf50169ddad7a86ce76246502200c32ae11257,,31
sale,0x0808a6fa1e49220478b6dcc866cb9104b9bacf72,,31
sale,0x0d5107a18ff70b507e8c36db884739ab3b5693f4,DOGIRA_x_BINGUS_Charity_Campaign,31
sale,0xa96d1b7dbcc4c7b7f885b1f9bc257165a6ecd3b2,,31
sale,0x72d16b256f82e4016726e00be827743b57b6d9d5,,31
sale,0x10d6603d3e1a7edc19deefc44c06a6d91795568a,,31
sale,0x3ba8c518530b8217a810edac019455f110923cdc,,31
sale,0x199a6b43c14193344542ec431b7cbd7a89a6f9de,GR1M_R34P,31
sale,0x597d44d6b2631d1788498781c73dcb7ede3a7dee,Sacramento_Kings,31
sale,0xfcb1fce2043c5625e9bf3761b484e2ee62883114,,31
sale,0x6da0d84695a6d3e0c1f8d526838abdc6acab69d7,,31
sale,0x3ac4cdc4c22825df6fc7f1d54eef864b8ae46617,,31
sale,0x65770b5283117639760bea3f867b69b3697a91dd,Unisocks,31
sale,0x66eb6684c7beda94e4c244e025344a20834aa64d,rarible_nfts,31
sale,0x18a808dd312736fc75eb967fc61990af726f04e4,BurnyBoy,31
sale,0x20c9a5adf56f530ea60f2609851d8848886993a2,nifty_gateway,31
sale,0xddf66baca4fa806ed792065e01b7a8166b6018ff,,31
sale,0xd00de8ce9ea7a0e5573cc6bc6f97cb0c293cb16e,,31
sale,0xb668beb1fa440f6cf2da0399f8c28cab993bdd65,,31
sale,0xfdd103ed6bb31e28ad506de89829249d340b22e4,,30
sale,0xe82f781b59dfc267b0ea961c6974575be336a7b6,CRAZY_BONGS,30
sale,0x4a0d7fee84155725509725d105fe289b3043ff7b,,30
sale,0x65841bc71dae7ee1577f136aa85b4aab1dd99525,,30
sale,0x648ad3bbfb0578ef7b5e3bf34f028048b46b14eb,,30
sale,0x60d08dbded0bf56d21977b597793e69d1c5456e0,,30
sale,0xa63ba83718e1d5b477042e312a302942ee72af0f,,30
sale,0xe7562366aec16d3e351c410f83b04ecf904d49aa,nifty_gateway,30
sale,0xa6df7b5714d56296aa107de3a84d8f3006451709,The_Quadratic_Necromancer,30
sale,0x53ae0345d8c53d9fedc880eb20955afdae4034f5,,30
sale,0x48f7a31995fc71baec70c412ed5c1837c86abe84,,30
sale,0x9667e807ad58af4c07ee606f85ada62e1fb9c3e1,,30
sale,0x2140714e006c2242c79e63571fb9aebff7b0fe02,Surrogates_Multi,30
sale,0xc5cecc420a1f2f78503671f562e1fe61036ff0e0,,30
sale,0xf3f3933ece42ae667277800d6b5a21f1074aceb1,,30
sale,0x15a08cf46bc8d8d48331468fc6ff78e2737f70f8,,30
sale,0x0d3dcc1d43eadc4c9083bbbdd8bce840e4d08f3e,,30
sale,0xf0ea56402b2e2b27556d7abf4236c7327722fe41,,30
sale,0x52daf33dac423ca3d63e53b098e3edab3acfdb0e,,30
sale,0xf55b615b479482440135ebf1b907fd4c37ed9420,,30
sale,0x10a9d6417f5289d2e5ccde29ad5a35cfc5c543f1,,30
sale,0x9eb68034630fd22be860edab675e7b02e4292dfc,ZACHEM_– SPACE_EDITION,30
sale,0xa4cbac73fa850e431303245ac23a688eef1b0056,The_Drops,30
sale,0x4fff274ff0d7043ef0b82fb888a237067b7187d0,,30
sale,0x0f2a11c1efb315e488b68209a45bb0f2257b79ce,NFT_Bull_Society,30
sale,0xb4205880517c347a1cd49f498e6b5f5724426d2b,by_Alfred_Swahn,30
sale,0x365eca7903bd1599f579fbdb55df4e69f741a777,,30
sale,0x78d551cd9e5ad303b6bb60df75e21ad22480de93,Tokenized_Photo_&_Art,30
sale,0xe425e1a1626f5c201b072dae0521953db83e3a59,,30
sale,0xe6da43bcfa2ae0ed8c6ac4b3beea1ec9ae65daba,,30
sale,0x30fb0fda8bc01c0a6cc044042ddf5c96e290f12c,rarible_nfts,30
sale,0xc31ff074befbade75b9964d64f6b1a0edf185440,,30
sale,0x8abde73d078ce2b5c24e2fd10ebeee9ded879b8d,rarible_nfts,30
sale,0xd224b0eaf5b5799ca46d9fdb89a2c10941e66109,WikiToken,30
sale,0x7a2d4eb42e301bbd70ef0541982b8924ca98434c,Naxeesi_World,30
sale,0x8d4e2435c262eb6df10e5e4672a8f07e42d8d67e,,30
sale,0x537edfb50100974af813f263ca7714ecc4c7ba40,NFTNFT,30
sale,0x251b5f14a825c537ff788604ea1b58e49b70726f,,30
sale,0x6a5512853c4ef1965fd19a03090ce4b442948763,,29
sale,0xebfe22c48a5d9707a1be9c668e0638f271efa43b,,29
sale,0xd094cd0bc0c039650e03471bd2ec5ff427feec58,,29
sale,0xafc156b83295aa31ad7ac420b5ab0aa2ac39741c,,29
sale,0xfbfaa77f7455ea280b5cdb2ac8c105b3c5430201,rarible_nfts,29
sale,0x7d9805963f0ece2e4a5cfa6f5807ed6213ed8544,,29
sale,0xd0a100995f4f34aa50fa1cf37526f317df62f55e,,29
sale,0x517c74570be1df5ae2feecaacf63d6b2cec627e9,Decrypt,29
sale,0x56074ac10eef4c63428e0be4853e5bcfebd42bd0,Machi_X,29
sale,0xddf99d2155a5f37e8629ae45137608b2aae017c0,,29
sale,0x0bb7c1d061b56907a2444beb0db5e5289679dee9,rarible_nfts,29
sale,0x33859e4c083544e506712984b81ea3f3b551bc16,Distant_void(ces),29
sale,0x085f8d8922dfeacbed279575578f608c6985ac8b,rarible_nfts,29
sale,0x20c34eb95ebec100ac7c7ad934435f2002fe2703,,29
sale,0x5fffbc37abe82222fb38192d2c8df182b3c954c3,,29
sale,0x506f5b75f70ac0dc4f9f904b60a52fc630d34072,rarible_nfts,29
sale,0xfe9231f0e6753a8412a00ec1f0028a24d5220ba9,,29
sale,0x735eff20e5cfca52d72a9e5eba5a2eb6cc92357a,,29
sale,0x5a79182165a2917ef9cccf33f472fe22afffeff8,,29
sale,0x5a297395c0b56d2d2adf2e41452970c065d30c32,,29
sale,0x6dae8a922b66225de1728bd9e5f2b7a4bdd4699b,,29
sale,0x21f3f05a5925decd8e244e396a1f59bb4d41c5c6,,29
sale,0x0733411463d71e33a41c73b63367389b886c1d12,opensea_nfts,29
sale,0x86f7692569914b5060ef39aab99e62ec96a6ed45,,29
sale,0x41f764cdb907ba339dde0d049f92030d9dc8aacf,,29
sale,0x71aaeb055fbd9ad073313408513f875ce7d7451f,My_Crypto_Gemx,29
sale,0x21f3ac80c24ad5c46d6d26ba32f85d86bc5c4b3c,,29
sale,0x7a975fdaf6e3195fcc5946020b4a0c5ef55f2a4e,,29
sale,0xfd0ada243867eaec63e4669be7d78aba9e41cb57,rarible_nfts,29
sale,0x9d22fd3c176dde9e1a8c4e0a5408025154002080,Deep_Blue_Sea_Club,29
sale,0xf08f985168640d77c87bf14c603351ad10f484a3,Savage_Dogs_Profiles,29
sale,0xbd71e680ee060dd8f55fe5ff638b8f20d1f98523,Numi_Token,29
sale,0x4335541d17f6344c29f2412e520ed71639150ead,,29
sale,0xe2609354791bf57e54b3f7f9a26b2dacbed61da1,,29
sale,0xd3e37840d52018954eac946745f27f61ac4bb90a,,29
sale,0x88203cc4ce6f9ee12a7bbfc1c4c7faf0bdc7c984,The_Block_Times_Genesis,29
sale,0xce5e90533d9dbc30eac8a3610a681fc7aaa23193,The_White_Stripes_x_The_Glitch_Mob_x_Strangeloop_Studios_-_Seven_Nation_Army_Remix_Collection,29
sale,0x26b365dd6c6c2c5c1b19658ede5ef00c12402702,Ultraviolet_Vinyl_Collection_by_3LAU,29
sale,0xe356a9dcba053e6940b4afd8ce3e319212239e85,,29
sale,0xef2883efa7bf4ecf169f3ad6c012994078608985,nifty_gateway,29
sale,0xed8eac2b942e86ae2d67eed489394228a1936f16,,29
sale,0x79e0f1936b3f15a9e8dd514a3ec01034c0d9fcc6,,29
sale,0xc8dd8ec5d421bae46749ac1f0ed5f50e30dd369f,Starfish_Society,29
sale,0x6656b20a5d6ccdc95aea98764285cf9d3e6ff3ce,,29
sale,0xa3a321135112246b4cd8dd440e00e1b94cb86a41,,29
sale,0x0cbd0570401aa68f9e4fee05285eacd7b1bb6069,opensea_nfts,29
sale,0x58c6c6e4cabf14d47af0431e900ff2a922ee7baa,,29
sale,0xd8cd8cb7f468ef175bc01c48497d3f7fa27b4653,PowerUps,29
sale,0x18fa7c0126d3eeac8cbf482cd3dd316ecb04bb41,,29
sale,0x8236afc3447c55a499dc62d62080321563d47342,,28
sale,0x0a4889836ed7ab19a5c8c67c24eebfa9d8bd37d6,DECEIVED,28
sale,0x9cca06462f995edd0fedc72a99501367684f30f3,,28
sale,0x026d9f30432485759f4138a295b03d5170b8f1bf,,28
sale,0x4337d17c64fdab0b21297cb0829c1809e8e169d2,Nerd_Fungible_Tokens,28
sale,0x96176a1225d263b2691976ea3f2525aebbdcf23b,Nifty_DJs,28
sale,0x4722cd3cd807ba31056514dbcbb69d0aed936c7e,Mad_Heidi,28
sale,0xbb2d64a626b1e665d0bb2cad03184459f066ed8a,,28
sale,0xb4b55cb5c7d3c59c69dcaac83ed067bb3abfa2d3,,28
sale,0x71e7afa8b3ab8e83011ce7bbbdcd76ccd7cb0660,,28
sale,0xfc1f2b7e1f4fcaf1081f3560a8f79087ed3a1ed0,opensea_nfts,28
sale,0x2c61ce5d9382e26e217535695474bc2a49d13bfe,Savage_Dogs,28
sale,0x942c63e6784ffc20be46b7b9651c66d99740700b,EerieElves,28
sale,0x016cd7b70373a58a0e27051e089d7f02bfcd8127,DeFi_of_Thrones,28
sale,0x7970bf235e818001906057bf29c047d084e8052a,Air_Dolls,28
sale,0xdb345d106d3b17901f44f1b4cb5be83471861053,$SKULL_Doubloons,28
sale,0x25ef34f3ac14ecf0104af2ce4382ac1b82c31dc0,rarible_nfts,28
sale,0x2fffda1d3268681bb8b518e5ee6c049c1c53bda9,,28
sale,0x3a474f1f44e0ca653e071d6c52c4400632b33295,,28
sale,0x43b557b1f923f1cb4ecd05ff3beac7b933bedb46,nifty_gateway,28
sale,0x41b459f1f57f8b043a5926e9b15446adf4f1110e,rarible_nfts,28
sale,0x72727d9f2fbbfeb8e4af4929957aa56da3a1e449,,28
sale,0xa88413b52c72159877eff6014321676a8310ba08,zakura,28
sale,0x5e659cbf093112c8104d992aa85c08c8e7c270fd,,28
sale,0xbfb69918f12eed843c67058b2ee9059f1440133e,Major_Arcana_Tarot_Deck_(Part_2)_by_Twisted_Vacancy,28
sale,0x7d7b627799a09176b75fb8bd5d7e411eead17653,,28
sale,0x904d68cb1a0046f477f3d51eae204330ea1d64ea,EtherL2Utility,28
sale,0x743459891cced06fbcf574a51c1d92016bc9d039,rarible_nfts,28
sale,0x9f2862f5d5f878a56ad8bc81605f8e44ac2415a4,,28
sale,0x9ec867eeaf55fc8be53dd0ce552262ddbdf70905,rarible_nfts,28
sale,0x5bb137ba6dcf1c4d8ad2d09ec4617eb33b77fa33,,28
sale,0x007810366aed6ed62af3240def95879c0f20b8c4,rarible_nfts,28
sale,0xfba1bea3a8ff940beb154fa31bf0076866bf2478,,28
sale,0x0209a24e4e61e9249d899d2178ef137aa780f85b,Ethereum_Homies,28
sale,0x1416412a33552697070d3d0264ac5e95f63744ce,rarible_nfts,28
sale,0xab843fb5c8aacd611c9b894908977fe949440857,rarible_nfts,28
sale,0x8cb469548c9680ed26e522a5bfd429e1f713f190,xDonki_Illegal_NFT,28
sale,0x771770f23e0947898d519d83735311cc41d29758,NOFF,28
sale,0x61621722798e4370a0d965a5bd1fdd0f527699b1,,28
sale,0x261a2feaa8ddcbbb3347fa4409a26d41dc1827f8,,28
sale,0xf2b6734f4de870c3001e8969c41682671202ddb3,,28
sale,0xa1dd0a9d0254acae1e5e1f38383528a442c34296,White_Male_Artist,28
sale,0x385e81b4d6809bc9875252d3624295988717bdd5,nifty_gateway,28
sale,0x463d56ffd4d463e22444a03072ec0b75e1e49af2,,27
sale,0xcb1b2a805273115feb4e3bc13c3111d70afb2270,opensea_nfts,27
sale,0xd28cd052e21a1143e7467d9eab93afb1c8e2104e,,27
sale,0xe816bba295e9ceca42406400e1f142c733bae524,,27
sale,0xce5cad0ac5f887ec255bf79b67b243f0af6ad25c,,27
sale,0xb3767b2033cf24334095dc82029dbf0e9528039d,,27
sale,0x3351ecff055f52bdd67ea2cd54f760ac79d1f74a,rarible_nfts,27
sale,0x084310818c91aedd2465dac096e1029c95a64e7b,,27
sale,0xa222768e78e83dc085531aef204d6e7a7033bc0e,,27
sale,0x69e92c16b66020e6c22bb6e478c6dcebb72f8b70,GU:_Hyperion_White_Star,27
sale,0x28e2d5d0f53072eecd56e0f2c574ab30338664fb,Biffys_Stamps,27
sale,0x48ca05b6d3f56e80a5b18d64b52df0859b7729e1,,27
sale,0xdd9c7bc159dacb19c9f6b9d7e23948c87aa2397f,dcl://xmash_up_2020,27
sale,0xfcd9defe921fb7bbf7695010fca00c59bbc582e3,,27
sale,0x5628d3eec4349e70541721bfc9f6ef7d70969d1b,,27
sale,0x3e5b1be24334705199b3adbbf715a593f449255c,,27
sale,0x0cf74f8414db9db05fc940adbb7b6a02a693365d,Tonya,27
sale,0x573b88ebbf597d51ed19476b7e8ddc1fcd6c9de3,nifty_gateway,27
sale,0x91a856ccbefc10df1e1aa2f361b4bdbabd069762,Flicker_Fusion_Packs_by_Bryan_Brinkman,27
sale,0x153c5091580cb9c3f12f7c1e170743a9af7b774a,BlazedCatsThemeSong,27
sale,0xf18544f810311432a151475457f4707e0bc9fac6,,27
sale,0xa0cc15212edd3597f4c5436e769fe9c6857464c1,rarible_nfts,27
sale,0x5457ef2d4e248d62b7194f57901361024af9a3f0,opensea_nfts,27
sale,0x4ea97729dacea2e7d84628fd983bdbb4a9c44104,PandaGolfSquad,27
sale,0x7b7dad77e4090160f9cb6ba57a5a774c12d4c28a,,27
sale,0x8ae8d2ae74a96595bcdab803b563f594009e3db2,opensea_collections,27
sale,0x37e3519f99034c431c08b412d9fdad88be41d0bd,,27
sale,0x9ecd1b05d167b30e819fcd959a344b4fc622b5b4,,27
sale,0x3a1c88addec56e725ba2a432bc89eeaa5d068753,,27
sale,0x6eea12aff02bd371483b1bac7d8e9cb2cfad5ced,,27
sale,0x53f59ff30640fb1ab2045d0ad9be5f7bb7ececc3,,27
sale,0x4f8f262d6af00bbfa3cd473703e9e58f618ed335,,27
sale,0x9c859f7218a4bd4b328f039a090cec5a32facbd6,rarible_nfts,27
sale,0x52b19d7a62183e61f53c86844adb1b566e01e299,,27
sale,0x04f23ffaddddd335d3df6172d876e192fddd0eae,DinizBR.Art,27
sale,0x0fe3981c553cc798268c21a60dfbf934eac41115,,27
sale,0x49c902f3229f8382106e743dce4c031b441b1a4b,Tigers_Guild,27
sale,0x00000633df1228868270badb2b812e12e13fdb91,,27
sale,0x17548353887262c3a00b9876486f3d08980fa7f7,opensea_nfts,26
sale,0x14d33db3c298e1a3800492d2474748a9b5530b47,,26
sale,0xa050a8e2efd7fb9106515f8f014fdee2c42fe707,S-Rank_Bounty_Hunter_Badges,26
sale,0x80d4914685ba4bca07a995bb160a8fc4cd4de5b6,,26
sale,0xa8005a8ca1a4e8ed2283386d812d38e038969a6c,GU:_Tethy_Crown,26
sale,0x0d0b764662a30078f0571c1da3f597fe2ad50622,Tafi,26
sale,0x94f233575bf1e6fb2c07e65dbec54bcbb24391fd,,26
sale,0x8c0752fe797254d006ceb7c6bce53eea35dfc759,PAWZ,26
sale,0xc606a4bec95638088496e28f647825c9db145fc4,opensea_nfts,26
sale,0xa8cf067c340b1b1851737f85bf04baea3156c870,,26
sale,0xb5d1add59a8c8c18645fab1ec11efee0db1df8a5,,26
sale,0x569406401da35a393cfcc69d9a82111691892a3a,rarible_nfts,26
sale,0x07c4abfdf560b0072f4f2abd869b3ab6e61eb601,,26
sale,0xe29a492bbf25f86b1340d7b9e440b1cda0ec3c49,,26
sale,0x06a819a134fb06354a6920f474279a12cec62779,,26
sale,0x11e246c34707f7b1d0ce7170026090630274d31a,Generative,26
sale,0x00f68f36d729ba8e3efd38b1c2bc775f9788aaf4,,26
sale,0xa0c7637c711510fe7fe885054f84c1e7451aa005,,26
sale,0x9d8002137c84f1ae08c777025758c7760b9eb82f,,26
sale,0x7d2285b523997b1290c0464e035ba98922297f22,,26
sale,0x5a654e6ae9d33fbf9b1295dfc3799007302527ca,Arteon_Graphics_Card:_Genesis_Edition,26
sale,0x6474d2c1816d2f183ac79df91cc4b7f44b716957,,26
sale,0xb952e18ffd7e389e9ad4cac7843889adaf4fed87,,26
sale,0x35438ae4bac767a6658a30e0996bf9208f469142,,26
sale,0x7357dc2f2b6b51c8e2c7efc728002a499d503c17,,26
sale,0x04fdfca42b88bdacb5fe85fa56c8621334e1b3eb,,26
sale,0x920421ddc61d01e8a79488569c31664c686b5900,dCanvas,26
sale,0xd4942437c62486df9ddfe60d86e9be5048bf98b3,,26
sale,0xf2e26ff6d1a37ccf4ca3a4f79ffa9418fb424b4a,NAUGHTY_FOX_CLUB,26
sale,0xf9c4e7509e37ee0880d30fc3370cd13e53e2e033,,26
sale,0xfd5e15d62353ec6498ab64aee76035d0042d92a2,rarible_nfts,26
sale,0x4143de93f70d7412d35fe4464a46fcf639b12d25,,26
sale,0xf800263e11309e6c70afb965d0417f9c1a2251b8,,26
sale,0x981fbc8f55ced5c3c8616dcf47d917af0319f8e3,,26
sale,0x885716aa346ad8238846fb7134f54370ad68f01c,,26
sale,0x853293d9f6bd2ef4bd3f3a0915cbe32ba46348c0,,26
sale,0xab1d67a084963e112851f512eda6bc54ed921e2b,,26
sale,0x0d487953e81f4ea83590524a517dd729c23de6a7,opensea_nfts,26
sale,0x8d9c526f51fd5bde74c6e6bcb931c046727ea4f6,,26
sale,0x74e607e678f7d92f62ed56e41e1804911040cebf,,26
sale,0xef7cf88e4b0a074737ee28d2d0c84c8ee546b282,,26
sale,0x193daa9edb94e316c1ae41dc7b4c01ab1ee18a0e,Faceless_Business_Club,26
sale,0xc9ac2a98775a6a75aec881c2c0d6562cddb01f99,,26
sale,0x12f28e2106ce8fd8464885b80ea865e98b465149,nifty_gateway,25
sale,0xb75a7e9115d10aaa6512245f7b3e7c52bced6830,PowerCan™_⚡,25
sale,0xdbded5071b2782dd0b94411eb0d00a538d6e21fc,Calories_Attack_Collection,25
sale,0x9781dd06888d5ea232ebac741422191ff8f57c8f,Legends_Veil,25
sale,0x42ea135d8e9e90657d6d5f715f59794c68be7f17,,25
sale,0x9443c1baadf34abd84b8509ee1f4104dc1e5d2ae,,25
sale,0xf3d751855b21bf0b17c229106f6c428c838c4917,,25
sale,0x0a4518c4aa1908ba0f3744651077e8969dff09c0,KEANU_INU_NFTS,25
sale,0xa8d6ab1e26d90de9837f2828545a0357967f6251,,25
sale,0xb4346be592dc0eb680f688a4710f99a28daff369,SKUL,25
sale,0xc19b1bae192a7e2aa9c013bbdbd13228a3ae6189,,25
sale,0xc639246eb3758349846e1fbbd2eeb77fbcc13c77,GU:_Hyperion_Black_Star,25
sale,0x72541ad75e05bc77c7a92304225937a8f6653372,,25
sale,0x1beed1d6831cc077636a08bdc66c2f5602869198,,25
sale,0x8db687aceb92c66f013e1d614137238cc698fedb,,25
sale,0xb5e366c938fe38de600a7fe2f3949a9f41157fd6,,25
sale,0x0322b8fcc82f28ab412a24e0fea6cc0ac80b6c0f,Deeper_IPO_NFT,25
sale,0x806173266b424fd373ab269b3356994e98d61ca1,,25
sale,0xbab7df6d042f4b83b62070b670da929b62ed22d8,,25
sale,0xf5e92d46e5931e459732d331883dc14eb66ab01d,,25
sale,0x7d86c5422d101b6d0f0b8eda236ce49de725346b,,25
sale,0x971a6ff4f5792f3e0288f093340fb36a826aae96,,25
sale,0x2a6e931c1bf12ea508402f1faf86c4c4c08aad18,rarible_nfts,25
sale,0xd29c2975fa2769bee254fa6497a97cc39a3b85e8,opensea_nfts,25
sale,0xb5a19b9aa60e96b85f0786ac88871cda72cb94c5,nifty_gateway,25
sale,0x94df9a5812786e3ad61e00c1412530fdd77a753b,Beautiful_Afghanistan,25
sale,0x47d989965498ebae3590091f7758b86b8e706345,,25
sale,0xc1872b01c30e9d8ac334b6895c55ab21a42c2fb5,Ninja_Village,25
sale,0x3ac1620299aec5b475309fecfccb01d488563b95,Akus_New_Friend,25
sale,0x3d2e530766d1556509894fc4527dd74613e49657,Pizza_Punks_by_Jon_Burgerman,25
sale,0x9fad36767eb4208abaf5f423b9a6c140c10bde8f,,25
sale,0x74ee64342006145efe189af94d0283a28a6acfe9,Tide_Pools,25
sale,0x6c3eb04c73a99ca31c70eaa529cb474a699242b9,rarible_nfts,25
sale,0xd6e367f5d0cbf8762feaea4565c60f74f8bd6827,opensea_nfts,25
sale,0xf896b66a7bf5af3a65bd8438e0bcb41ecfeff945,,25
sale,0xc170384371494b2a8f6ba20f4d085c4dde763d96,Beeple_Round_2,25
sale,0x02d91986f0c2b02830bdfc022f0da83529b78334,@bvalosek_NFT_Collection,25
sale,0x2980caaf4e86e5dde704d0e2d7351af662860ce3,,25
sale,0xbebe5c5f7a66d7f9106fcef2ebf65c21ec3d6e99,Schnitzeland,24
sale,0x93720538c1fd2509870c4e17152d35da13b6161c,LuckyDuck,24
sale,0x3352e3bcff77ec644989061980d60a9e610ba24e,Overweight_Giraffes,24
sale,0x8a259ef311ee873d4f4915edab2835206191cd7a,RoboBits,24
sale,0xac8d000a5a18c0e045b7d7f4839f2bc977dbda86,,24
sale,0x0337a552382dc9767becd99bd5caa11992f78e8d,,24
sale,0x6060cb7916e1a13b531a799b1fd2fba6691380a1,,24
sale,0xadeadd157904040b99bffb07d935e7f97e210a4d,,24
sale,0x21657812c07ab6d80214bdac0719319ac21f32e3,,24
sale,0x69a750960847dac20b710d0a1eb7adaff22b34bd,,24
sale,0x8cf3d6bbaead351bdd4533691855d08b2d814a2d,,24
sale,0xc8bd4e743940f9bed36dfc5838b52d5ac03160b6,,24
sale,0xd0bd0d368436b4252116fb1fb6e148c4acf3e72b,Church_of_Whatever,24
sale,0x55a079adf62e4a6dea74fb82b236743a6c343cc2,,24
sale,0xc09494eb80187162845a8d34de6a8e6d37dac59b,,24
sale,0xbdcbd7b7c07091d8f8ffdd2bdf99019058f82346,,24
sale,0xfe21fbb7cbed10f2562ceba9b9ea0003b88d427e,,24
sale,0xdeedc630afd7f9a939dfd49d7bc9060ad6fd772c,CryptoDracula,24
sale,0x6686461fd93399af5d08a9590f4fa87d734afb43,,24
sale,0x9d0fc31c2958b76f43e8d21a227b647fa41eaa34,,24
sale,0x72181cefc04b4ff0c2762da6f2d066665de929d7,OHDAT_Battle-mechs,24
sale,0xd6b4ebc9d01fb57853bf5b25abe72cdf4a7a6375,,24
sale,0x14a4123da9ad21b2215dc0ab6984ec1e89842c6d,evolution-land,24
sale,0xda7e17690deb4f2bc18b6ca2b48ddcc0486ead01,nifty_gateway,24
sale,0x9951f5da4f4f21b7d39a80bc665edf31bd515009,JingleBe_NFT_COLLECTION,24
sale,0x9055c327986ff80b0580a45d2e2d715963152fe9,,24
sale,0x441245d179669795bcbe49d5c36241a1d3f9b762,,24
sale,0x41f8969816314f24b98ea723bf2dc3a63933ba92,,24
sale,0xe0ae5eb5ca4a45bfd506df41766d30ee6daa6ee3,,24
sale,0xf98e7f2645d5a281386d1d8abffe653bfc3499c4,,24
sale,0x19d683cea643a8e5f2384bd48716b5399baa3616,,24
sale,0xb52c98c13be439d667f723c825fb41e0dc47aaba,NFT_POEMS,24
sale,0xb9b25168c28499b248bbbe514e685eca1892547d,opensea_nfts,24
sale,0x54a6722dbd79757c9f29257f108ccaeda9bde409,,24
sale,0xdf2a7aa8aa95bd0a6db685eabd3856d4472fcabc,Future_of_Boxing_Collection_by_Jake_Paul,24
sale,0xd0ba8b19b0f5e25c11ed233302e75794c9d3142b,,24
sale,0x8f56406622d712778682181c66c2fe70123bcbba,nifty_gateway,24
sale,0x0852fb91d69dcd11ff2428dcccde1f3c3f545d17,,24
sale,0x0760abbcade5fe056bbd79a625ca2e18c17dc0e8,rarible_nfts,24
